gene_symbol,HealthyLungBiopsy_2,HealthyLungBiopsy_1,COVID19Lung_2,COVID19Lung_1
CCDC71L,837.747382510156,402.987805346417,3027.02544039579,3305.3763874336
PIK3CG,8.62610872360549,26.8137880818352,26.7878357557149,0
PRKAR2B,309.017659569161,16.660994536286,294.666193312864,0
HBP1,314.599259331494,704.708003276971,13.3939178778575,0
COG5,139.032575898112,204.097183069503,160.72701453429,0
GPR22,1.01483632042417,0.780984118888405,0,0
DUS4L,35.5192712148461,30.7187086762773,0,0
BCAP29,477.987906919786,637.022712973309,1312.60395203003,1731.38763151284
SLC26A4-AS1,5.58159976233296,3.12393647555362,0,0
SLC26A4,11.1631995246659,17.7023066948038,214.302686045719,0
CBLL1,149.688357262566,321.505128942393,468.787125725011,0
SLC26A3,1.01483632042417,0.260328039629468,0,0
DLD,407.964200810518,318.38119246684,602.726304503586,0
LAMB1,2598.4883984461,539.399698112258,281.272275435007,157.398875592076
LAMB4,4.0593452816967,1.56196823777681,0,0
NRCAM,124.824867412174,42.4334704596033,254.484439679292,0
PNPLA8,417.097727694336,917.916667733505,589.332386625729,0
THAP5,149.180939102354,103.350231732899,0,0
DNAJB9,531.774231902268,1233.17392372479,1875.14850290005,157.398875592076
C7orf66,3.55192712148461,0,0,0
EIF3IP1,0,0.260328039629468,0,0
IMMP2L,105.035559163902,58.8341369562598,0,0
LRRN3,36.0266893750582,6.24787295110724,0,0
DOCK4,423.694163777093,1024.39083594196,174.120932412147,314.797751184153
ZNF277,121.272940290689,128.341723537328,709.877647526446,0
IFRD1,621.587246259807,2629.83385633689,2116.23902470148,1573.98875592076
TMEM168,183.685373996776,179.366019304704,227.696603923577,0
GPR85,61.3975973856626,6.76852903036617,0,0
PPP1R3A,0,0,0,0
FOXP2,44.1453799384516,9.11148138703139,0,0
MIR3666,0,0,0,0
MDFIC,280.094824437072,85.1272689588361,26.7878357557149,0
TFEC,50.7418160212087,60.3961051940366,5237.02189024227,1259.19100473661
TES,546.99677670863,865.851059807611,361.635782702152,0
CAV2,1746.53330745,930.15208559609,723.271565404303,0
CAV1,8344.99906284799,2485.35179434253,2477.87480740363,0
MET,195.863409841866,1007.72984140567,455.393207847154,157.398875592076
CAPZA2,1219.32583898965,811.182171485423,1567.08839170932,1259.19100473661
ST7-AS1,43.1305436180274,5.46688883221883,0,0
ST7,191.296646399957,182.489955780257,174.120932412147,0
ST7-OT4,1.01483632042417,1.82229627740628,0,0
ST7-AS2,0,0.520656079258937,0,0
ST7-OT3,0,1.30164019814734,0,0
WNT2,93.8723596392362,116.887289793631,120.545260900717,0
ASZ1,0,0.780984118888405,0,0
CFTR,14.7151266461505,35.4046133896077,0,0
CTTNBP2,38.5637801761186,19.7849310118396,13.3939178778575,0
NAA38,405.93452816967,360.554334886814,482.181043602869,0
ANKRD7,0.507418160212087,0.260328039629468,0,0
KCND2,1.52225448063626,0,0,0
TSPAN12,296.839623724071,69.507586581068,482.181043602869,0
ING3,127.869376373446,148.647310628426,53.5756715114299,0
CPED1,193.833737201017,79.9207081662468,0,157.398875592076
WNT16,4.0593452816967,3.90492059444202,0,0
FAM3C,339.970167342099,364.198927441626,107.15134302286,0
PTPRZ1,5.07418160212087,2.86360843592415,147.333096656432,0
AASS,356.714966629097,208.783087782834,187.514850290005,0
FEZF1,6.08901792254505,0,0,0
FEZF1-AS1,0,0.260328039629468,0,0
CADPS2,257.76842538774,230.650643111709,160.72701453429,0
RNF133,9.13352688381757,2.34295235666521,0,0
RNF148,11.1631995246659,1.04131215851787,0,0
TAS2R16,0,0,0,0
SLC13A1,8.1186905633934,0,0,0
IQUB,6.59643608275714,5.20656079258937,53.5756715114299,0
NDUFA5,456.168926030667,314.476271872398,1071.5134302286,314.797751184153
ASB15,2.53709080106044,0.260328039629468,0,0
LMOD2,0,0.780984118888405,0,0
WASL,388.682310722459,461.821942302677,321.454029068579,0
HYAL4,0,0.260328039629468,0,0
SPAM1,1.52225448063626,0,0,0
TMEM229A,2.02967264084835,0,0,0
GPR37,6.59643608275714,17.9626347344333,0,0
POT1,168.970247350625,108.296464485859,361.635782702152,0
GRM8,1.01483632042417,1.82229627740628,0,0
MIR592,0,0,0,0
ZNF800,123.810031091749,172.337162234708,26.7878357557149,0
GCC1,190.281810079533,305.885446564625,40.1817536335724,0
ARF5,1398.44444954451,561.527581480763,254.484439679292,0
FSCN3,0,2.86360843592415,0,0
PAX4,0,0,0,0
SND1,875.296326365851,1764.50345260854,1272.42219839646,1888.78650710492
SND1-IT1,2.02967264084835,6.24787295110724,80.3635072671448,0
LRRC4,28.922835132089,33.3219890725719,0,0
MIR593,0,0,0,0
MIR129-1,0,0,0,0
LEP,0,4.68590471333043,0,0
MGC27345,110.617158926235,99.1849830988274,0,0
RBM28,236.964280819045,310.311023238326,66.9695893892873,0
PRRT4,0,0,0,0
IMPDH1,457.183762351091,185.613892255811,40.1817536335724,472.196626776229
HILPDA,158.314465986171,1173.55880264964,1875.14850290005,2518.38200947322
METTL2B,46.682470739512,72.3711950169922,13.3939178778575,0
FAM71F2,2.02967264084835,3.64459255481256,0,0
FAM71F1,3.55192712148461,0.520656079258937,0,0
CALU,1079.27842677111,2663.41617344909,2585.02615042649,1888.78650710492
OPN1SW,0,2.34295235666521,0,0
CCDC136,37.0415256954824,10.9337776644377,0,0
FLNC,1004.68795721993,839.818255844665,147.333096656432,157.398875592076
ATP6V1F,1306.09434438591,1240.72343687405,2879.69234373936,2046.18538269699
KCP,13.1928721655143,3.90492059444202,0,0
IRF5,76.6201421920252,105.693184089564,160.72701453429,1101.79212914453
TNPO3,378.533947518217,400.384524950122,441.999289969297,0
TPI1P2,0,1.04131215851787,0,0
LOC407835,1.52225448063626,0,0,0
TSPAN33,116.198758688568,49.2019994899695,0,0
SMO,39.0711983363307,12.7560739418439,13.3939178778575,0
AHCYL2,191.296646399957,351.182525460153,80.3635072671448,0
STRIP2,7.61127240318131,91.6354699495728,0,0
SMKR1,2.53709080106044,3.64459255481256,0,0
NRF1,213.115627289077,266.575912580576,93.7574251450023,157.398875592076
MIR182,0,0.260328039629468,0,0
MIR96,0,0,0,0
MIR183,0,0,0,0
UBE2H,1009.76213882205,1461.48161447983,843.816826305021,472.196626776229
ZC3HC1,116.198758688568,111.420400961412,0,0
KLHDC10,327.792131497008,312.133319515732,214.302686045719,0
TMEM209,71.5459605899043,63.2597136299608,200.908768167862,0
CPA2,3.55192712148461,0.260328039629468,0,0
CPA4,3.04450896127252,1.04131215851787,0,0
CPA5,0,0,0,314.797751184153
CPA1,1.52225448063626,0,0,0
CEP41,77.6349785124494,38.7888779047908,66.9695893892873,0
MEST,323.732786215312,193.944389523954,93.7574251450023,314.797751184153
MESTIT1,3.04450896127252,0.780984118888405,0,0
MIR335,0,0,0,0
COPG2,153.747702544262,46.3383910540454,160.72701453429,0
TSGA13,0,0,0,0
KLF14,2.53709080106044,0.260328039629468,0,0
MIR29A,1.01483632042417,13.7973861003618,0,0
MIR29B1,0,13.2767300211029,0,0
MKLN1,505.895905731451,902.557313395366,817.028990549306,944.393253552458
PODXL,2280.33721199312,8796.48445907973,227.696603923577,157.398875592076
PLXNA4,14.7151266461505,8.85115334740192,13.3939178778575,0
FLJ40288,0,0.260328039629468,0,0
CHCHD3,270.453879393043,417.305847526038,26.7878357557149,157.398875592076
EXOC4,447.035399146849,168.692569679895,107.15134302286,0
LRGUK,21.3115627289077,3.90492059444202,0,0
SLC35B4,85.2462509156307,83.8256287606888,13.3939178778575,0
AKR1B1,862.610872360549,935.879302467938,2799.32883647221,629.595502368305
AKR1B10,2.02967264084835,0,1192.05869112931,0
AKR1B15,2.02967264084835,0,0,0
BPGM,135.988066936839,622.184014714429,683.089811770731,786.994377960382
CALD1,4046.15240953119,1062.91938580712,3602.96390914366,1416.58988032869
AGBL3,17.7596356074231,25.5121478836879,0,0
TMEM140,305.973150607889,397.260588474569,361.635782702152,157.398875592076
WDR91,243.560716901802,150.990262985092,0,0
STRA8,0,0,0,0
CNOT4,159.329302306595,413.921583010855,522.362797236441,786.994377960382
NUP205,208.041445686956,427.198313031957,187.514850290005,157.398875592076
SLC13A4,6.08901792254505,11.1941057040671,0,0
FAM180A,24.3560716901802,236.638188023187,0,0
LUZP6,0,0,0,0
MTPN,0,0,0,0
CHRM2,0,0.520656079258937,0,0
LOC349160,1.01483632042417,0,0,0
MIR490,0,0,0,0
PTN,417.605145854548,21.6072272892459,80.3635072671448,0
DGKI,14.7151266461505,2.34295235666521,0,0
CREB3L2,525.17779581951,1098.32399919673,160.72701453429,0
LOC100130880,0,1.56196823777681,0,0
AKR1D1,5.07418160212087,0,0,0
MIR4468,0,0,0,0
TRIM24,102.498468362842,194.204717563583,160.72701453429,0
SVOPL,3.55192712148461,0.780984118888405,0,0
ATP6V0A4,0.507418160212087,0.520656079258937,0,0
TMEM213,6.59643608275714,0,0,0
KIAA1549,84.2314145952065,19.5246029722101,0,0
ZC3HAV1L,23.341235369756,7.80984118888405,0,0
ZC3HAV1,752.501131594526,744.01753726102,9817.74180446953,8499.53928197212
TTC26,10.1483632042417,15.8800104173976,0,0
UBN2,120.258103970265,204.097183069503,53.5756715114299,0
LUC7L2,30.9525077729373,46.3383910540454,0,0
C7orf55-LUC7L2,0,0,0,0
LOC100129148,0,0.520656079258937,0,0
KLRG2,0,4.9462327529599,0,0
CLEC2L,0,0,0,0
HIPK2,716.474442219467,1308.92938325697,187.514850290005,0
TBXAS1,187.744719278472,545.647571063365,174.120932412147,0
PARP12,473.421143477878,694.555209731421,2143.0268604572,1259.19100473661
SLC37A3,186.222464797836,350.141213301635,308.060111190722,472.196626776229
RAB19,0,0,0,0
MKRN1,777.364621444918,607.865972534808,1111.69518386217,629.595502368305
DENND2A,694.655461330348,51.2846238070052,0,0
ADCK2,166.433156549565,48.94167145034,0,0
NDUFB2-AS1,9.13352688381757,6.24787295110724,0,0
NDUFB2,633.765282104897,327.753001893501,656.301976015016,314.797751184153
BRAF,40.0860346567549,153.593543381386,535.756715114299,0
MRPS33,170.999919991473,87.4702213155013,401.817536335724,472.196626776229
TMEM178B,25.8783261708165,1.56196823777681,0,0
AGK,190.281810079533,209.564071901722,401.817536335724,0
KIAA1147,305.465732447677,316.558896189433,120.545260900717,0
WEE2,7.10385424296922,0.780984118888405,0,0
SSBP1,656.091681154229,643.791242003675,830.422908427163,629.595502368305
TAS2R3,0,4.16524863407149,0,0
TAS2R4,0,1.30164019814734,0,0
TAS2R5,1.52225448063626,2.86360843592415,0,0
PRSS37,1.01483632042417,0.520656079258937,0,0
OR9A4,0,0,0,0
CLEC5A,69.0088697888439,64.0406977488492,776.847236915733,0
TAS2R38,0,0,0,0
MGAM,22.8338172095439,4.9462327529599,281.272275435007,472.196626776229
MOXD2P,0,0,0,0
PRSS58,0,0,0,0
MTRNR2L6,0,0,0,0
PRSS1,4.0593452816967,0,0,0
PRSS3P2,0,0.260328039629468,0,0
EPHB6,47.6973070599362,11.9750898229555,0,0
TRPV6,2.02967264084835,9.11148138703139,0,0
TRPV5,0,0,0,0
KEL,1.52225448063626,1.30164019814734,0,0
OR9A2,0,0,0,0
OR6V1,0,0,0,0
OR6W1P,2.02967264084835,0,0,0
PIP,0,2.86360843592415,53.5756715114299,0
TAS2R39,0,0,0,0
TAS2R40,0,0.260328039629468,0,0
GSTK1,1241.65223803898,399.603540831234,575.938468747871,157.398875592076
TMEM139,81.6943237941461,30.1980525970183,0,0
CASP2,243.560716901802,181.448643621739,321.454029068579,472.196626776229
CLCN1,5.07418160212087,0,0,0
FAM131B,11.1631995246659,6.76852903036617,0,0
ZYX,2035.76165877089,841.9008801617,2290.35995711363,1888.78650710492
EPHA1,13.1928721655143,32.0203488744246,0,0
EPHA1-AS1,6.08901792254505,2.60328039629468,147.333096656432,0
TAS2R60,0,0,0,0
TAS2R41,0,0.520656079258937,0,0
LOC154761,15.7299629665747,34.6236292707193,0,0
OR2F2,0,0,0,0
OR2F1,0,0.260328039629468,0,0
OR6B1,0,0,0,0
OR2A5,0,0.520656079258937,0,0
OR2A25,0,0.260328039629468,0,0
OR2A12,0,0,0,0
OR2A2,0,0,0,0
OR2A14,0,0.260328039629468,0,0
CTAGE4,1.01483632042417,5.20656079258937,0,0
ARHGEF35,21.3115627289077,5.20656079258937,0,0
OR2A42,0,0,0,0
OR2A1,0,0,0,0
OR2A9P,0,0,0,0
OR2A20P,0.507418160212087,1.30164019814734,0,0
OR2A7,4.56676344190879,1.56196823777681,0,0
ARHGEF5,106.557813644538,147.605998469909,0,0
NOBOX,0,0,0,0
TPK1,86.7685053962669,21.0865712099869,174.120932412147,0
CNTNAP2,12.6854540053022,0.260328039629468,0,0
MIR548AQ,0,0,0,0
MIR548I4,0,0,0,0
MIR548F4,0,0,0,0
MIR548F3,0,0,0,0
MIR548T,0,0,0,0
C7orf33,0,0,0,0
CUL1,704.803824534589,1299.03691775105,93.7574251450023,0
EZH2,101.483632042417,279.592314562049,80.3635072671448,0
PDIA4,461.750525793,1276.12805026365,241.090521801434,2046.18538269699
ZNF786,16.7447992869989,13.2767300211029,13.3939178778575,0
ZNF425,20.2967264084835,7.28918510962511,0,0
ZNF398,97.9317049209329,136.9325488451,80.3635072671448,0
ZNF282,144.106757500233,97.1023587817917,0,0
ZNF212,129.391630854082,71.3298828584743,0,0
ZNF783,206.51919120632,115.325321555854,13.3939178778575,0
LOC155060,186.729882958048,30.9790367159067,13.3939178778575,0
ZNF777,71.5459605899043,32.5410049536835,107.15134302286,0
ZNF746,112.646831567083,122.61450666548,93.7574251450023,314.797751184153
KRBA1,32.4747622535736,25.7724759233174,0,0
ZNF467,49.2195615405725,24.47083572517,147.333096656432,0
SSPO,11.1631995246659,1.56196823777681,0,0
ZNF862,140.047412218536,85.6479250380951,0,0
ATP6V0E2-AS1,1.52225448063626,13.7973861003618,0,0
ATP6V0E2,138.5251577379,26.5534600422058,40.1817536335724,0
ACTR3C,5.58159976233296,11.1941057040671,0,0
LRRC61,18.7744719278472,18.7436188533217,26.7878357557149,0
RARRES2,2991.23005445026,863.247779411317,80.3635072671448,0
REPIN1,195.355991681654,282.195594958344,160.72701453429,0
ZNF775,15.2225448063626,9.63213746629033,0,0
LOC728743,46.682470739512,35.4046133896077,0,0
GIMAP8,1051.87784611966,421.991752239368,468.787125725011,472.196626776229
GIMAP7,410.501291611579,193.423733444695,40.1817536335724,0
GIMAP4,847.895745714398,461.821942302677,2772.5410007165,2518.38200947322
GIMAP6,963.587086242754,370.186472353104,80.3635072671448,0
GIMAP2,110.617158926235,137.453204924359,321.454029068579,0
GIMAP1-GIMAP5,0,0,0,0
GIMAP1,471.391470837029,136.9325488451,66.9695893892873,0
GIMAP5,1.01483632042417,0,0,0
TMEM176B,833.180619068248,437.351106577507,2397.51130013649,4092.37076539399
TMEM176A,541.922595106509,182.489955780257,950.96816932788,1259.19100473661
KCNH2,22.8338172095439,16.140338457027,0,0
NOS3,413.545800572851,47.6400312521927,120.545260900717,0
ATG9B,185.207628477412,10.4131215851787,0,314.797751184153
ABCB8,125.332285572386,60.9167612732956,13.3939178778575,0
ASIC3,11.670617684878,10.9337776644377,0,0
CDK5,93.3649414790241,25.7724759233174,66.9695893892873,0
SLC4A2,421.664491136245,437.090778537877,241.090521801434,0
FASTK,430.29059985985,174.680114591373,13.3939178778575,0
TMUB1,112.139413406871,78.6190679680994,40.1817536335724,0
AGAP3,652.032335872532,462.863254461195,40.1817536335724,0
GBX1,0,0,0,0
ASB10,0,0,0,0
ABCF2,767.216258240676,920.25962009017,294.666193312864,629.595502368305
CHPF2,221.23431785247,179.105691265074,53.5756715114299,0
MIR671,0,0,0,0
SMARCD3,432.827690660911,142.659765716949,66.9695893892873,0
NUB1,588.097647685809,800.248393820985,1017.93775871717,472.196626776229
WDR86,10.6557813644538,4.16524863407149,0,0
WDR86-AS1,15.7299629665747,8.07016922851352,0,0
CRYGN,1.52225448063626,0.260328039629468,0,0
MIR3907,0,0,0,0
RHEB,925.023306066635,1277.4296904618,696.483729648588,786.994377960382
PRKAG2,306.480568768101,397.520916514198,66.9695893892873,0
PRKAG2-AS1,7.10385424296922,11.1941057040671,0,0
GALNTL5,0,0,0,0
GALNT11,356.207548468885,187.436188533217,0,629.595502368305
FABP5P3,1.52225448063626,0.780984118888405,0,0
XRCC2,2.02967264084835,0.520656079258937,0,0
ACTR3B,104.020722843478,59.8754491147777,0,0
DPP6,9.64094504402966,2.60328039629468,0,0
PAXIP1,38.5637801761186,64.8216818677376,0,0
HTR5A,0,0,0,0
INSIG1,1097.03806237853,2720.9486702072,1111.69518386217,0
EN2,3.55192712148461,0.260328039629468,0,0
CNPY1,3.55192712148461,0.520656079258937,0,0
RBM33,570.845430238598,775.256902016557,160.72701453429,0
SHH,2.53709080106044,8.33049726814298,0,0
LOC285889,7.10385424296922,0,0,0
LINC00244,0,0,0,0
RNF32,30.9525077729373,18.4832908136922,0,0
LMBR1,216.667554410561,199.411278356173,482.181043602869,786.994377960382
NOM1,206.011773046107,168.432241640266,93.7574251450023,0
MNX1,0,0,0,0
UBE3C,437.901872263031,670.344702045881,133.939178778575,314.797751184153
DNAJB6,1034.62562867245,1281.33461105624,843.816826305021,0
PTPRN2,189.266973759109,34.6236292707193,348.241864824294,944.393253552458
MIR153-2,0,0,0,0
LOC100506585,38.0563620159066,2.86360843592415,0,0
MIR595,0,0,0,0
MIR5707,0,0,0,0
NCAPG2,30.4450896127252,22.9088674873932,0,0
ESYT2,1554.22182472962,852.314001746879,776.847236915733,629.595502368305
WDR60,313.58442301107,170.775193996931,40.1817536335724,0
LINC00689,2.02967264084835,0.260328039629468,0,0
VIPR2,27.4005806514527,2.34295235666521,0,0
LOC389831,0,0,0,0
OR4F21,0,0,0,0
RPL23AP53,79.6646511532977,138.494517082877,0,157.398875592076
ZNF596,41.6082891373912,13.5370580607323,0,0
FBXO25,277.0503154758,120.792210388073,40.1817536335724,0
ERICH1,175.05926527317,129.643363735475,174.120932412147,0
LOC286083,2.53709080106044,0,0,0
DLGAP2,10.1483632042417,2.08262431703575,0,0
CLN8,118.735849489628,271.001489254276,120.545260900717,0
MIR596,0,0.780984118888405,0,0
ARHGEF10,517.566523416329,428.760281269734,133.939178778575,0
KBTBD11,122.795194771325,47.3797032125632,0,0
MYOM2,110.617158926235,171.035522036561,0,0
CSMD1,62.9198518662988,1.56196823777681,26.7878357557149,0
LOC100287015,25.8783261708165,11.9750898229555,0,0
MCPH1,118.228431329416,189.779140889882,187.514850290005,157.398875592076
ANGPT2,234.934608178196,663.315844975885,0,1101.79212914453
AGPAT5,180.133446875291,453.751773074163,147.333096656432,0
MIR4659A,0,0,0,0
MIR4659B,0,0,0,0
XKR5,1.52225448063626,0,0,0
DEFB1,79.1572329930856,6.24787295110724,160.72701453429,157.398875592076
DEFA6,0,0,0,0
DEFA4,19.2818900880593,0.520656079258937,0,0
DEFA8P,0.507418160212087,0,0,0
DEFA9P,0,0,0,0
DEFA10P,0,0,0,0
DEFA1,0,0,0,0
DEFA1B,0,0,0,0
DEFT1P,0,0,0,0
DEFT1P2,0,0,0,0
DEFA3,0,0,0,0
DEFA11P,0,0,0,0
DEFA5,0,0,0,0
FAM66B,4.56676344190879,0.520656079258937,0,0
USP17L4,0,0,0,0
ZNF705G,0.507418160212087,0.260328039629468,0,0
DEFB4B,0,0,0,0
DEFB103B,0,0,0,0
DEFB103A,0,0,0,0
SPAG11B,0,0,0,0
DEFB104B,0,0,0,0
DEFB104A,0,0,0,0
DEFB106A,0,0,0,0
DEFB106B,0,0,0,0
DEFB105A,0,0,0,0
DEFB105B,0,0,0,0
DEFB107B,0,0,0,0
DEFB107A,0,0,0,0
FAM90A7P,0,0,0,0
FAM90A10P,0,0,0,0
SPAG11A,0,0,0,0
DEFB4A,0,78.6190679680994,13.3939178778575,0
ZNF705B,0,0,0,0
FAM66E,0,0,0,0
USP17L8,0,0,0,0
USP17L3,0,0,0,0
MIR548I3,0,0,0,0
FAM86B3P,25.8783261708165,14.3180421796208,0,0
CLDN23,8.62610872360549,24.47083572517,0,0
MFHAS1,148.673520942142,211.646696218758,13.3939178778575,0
ERI1,152.732866223838,134.589596488435,803.635072671448,314.797751184153
MIR4660,0,0.780984118888405,0,0
PPP1R3B,323.2253680551,508.680989435981,294.666193312864,157.398875592076
LOC157273,1.01483632042417,0.520656079258937,0,0
TNKS,214.130463609501,385.025170611984,388.423618457867,157.398875592076
MIR597,0,0,0,0
LINC00599,1.01483632042417,0,0,0
MIR124-1,0,0,0,0
MSRA,228.338172095439,68.7266024621796,93.7574251450023,157.398875592076
PRSS55,0,0.260328039629468,0,0
RP1L1,4.0593452816967,3.90492059444202,0,0
C8orf74,0,0,0,0
SOX7,1614.09716763465,356.909742332001,2209.99644984648,1416.58988032869
PINX1,132.943557975567,146.044030232132,53.5756715114299,0
MIR1322,0,0,0,0
XKR6,6.59643608275714,5.46688883221883,0,0
MIR598,0,0,0,0
MTMR9,172.014756311898,312.914303634621,80.3635072671448,314.797751184153
SLC35G5,6.59643608275714,1.04131215851787,0,0
TDH,2.02967264084835,1.82229627740628,0,0
FAM167A,53.7863249824813,111.420400961412,0,0
BLK,0,7.80984118888405,0,0
LINC00208,0,0,0,0
GATA4,3.04450896127252,0.260328039629468,0,0
NEIL2,270.961297553255,137.19287688473,0,0
FDFT1,673.851316761652,818.992012674307,549.150632992156,157.398875592076
CTSB,5244.67410395214,7418.56814532096,12483.1314621632,5351.5617701306
DEFB136,0,0,0,0
DEFB135,0,0,0,0
DEFB134,0,0,0,0
ZNF705D,0,0,0,0
FAM66D,10.6557813644538,0.520656079258937,0,0
LOC392196,0,0,0,0
USP17L7,0,0,0,0
USP17L2,0,0.260328039629468,0,0
FAM90A2P,0,0,0,0
FAM86B1,26.3857443310285,8.33049726814298,0,0
FAM66A,0,0.260328039629468,0,0
LOC649352,0,0.260328039629468,0,0
FAM90A25P,2.02967264084835,0.260328039629468,0,0
FAM86B2,4.0593452816967,0.260328039629468,0,0
LOC100506990,200.937591443987,85.9082530777245,388.423618457867,0
